Date,Time,Headline,URL,Location,Attack,Events
2025-09-15,19:00:00,Christian Americans and Palestinians gather  ...,https://english.wafa.ps/Pages/Details/161381,,Not Coded,Religion
2025-09-15,08:14:00,Israeli forces close entrances to Ramallah-area villages,https://english.wafa.ps/Pages/Details/161347,West Bank,Not Coded,Not Coded
2025-09-15,20:26:00,Israel to demolish five Palestinians’ dwellings south of Hebron,https://english.wafa.ps/Pages/Details/161385,West Bank,demolition,Not Coded
2025-09-15,10:25:00,17 Palestinians killed in Israeli attacks ac ...,https://english.wafa.ps/Pages/Details/161355,,Not Coded,Killings
2025-09-15,17:19:00,President Abbas at Doha summit: An attack on ...,https://english.wafa.ps/Pages/Details/161380,,Not Coded,Palestine Authority
2025-09-15,08:14:00,Occupation forces prevent students from accesing schools near Jerusalem,https://english.wafa.ps/Pages/Details/161349,West Bank,Not Coded,Education
2025-09-15,20:26:00,Israel to demolish five Palestinians’ dwelli ...,https://english.wafa.ps/Pages/Details/161385,,demolition,Not Coded
2025-09-15,16:12:00,With President Abbas’ participation: Emergen ...,https://english.wafa.ps/Pages/Details/161377,,Not Coded,Palestine Authority
2025-09-15,11:38:00,Over 80 NGOs urge global ban on trade with I ...,https://english.wafa.ps/Pages/Details/161359,,Not Coded,Not Coded
2025-09-15,08:14:00,Israeli forces prevent teachers from reaching schools in the Jordan Valley,https://english.wafa.ps/Pages/Details/161350,,Not Coded,Education
2025-09-15,13:48:00,Occupation forces install iron gate east of Bethlehem,https://english.wafa.ps/Pages/Details/161367,West Bank,Not Coded,Not Coded
2025-09-15,15:54:00,President Abbas meets Pakistani Prime Minister in Doha,https://english.wafa.ps/Pages/Details/161374,,Not Coded,Palestine Authority
2025-09-15,12:06:00,Israeli forces install new iron gate at entrance to Palestinian town near Jerusalem,https://english.wafa.ps/Pages/Details/161361,West Bank,Not Coded,Not Coded
2025-09-15,08:14:00,Gaza: Dozens killed and injured by Israeli s ...,https://english.wafa.ps/Pages/Details/161351,Gaza,Not Coded,"Killings, Injury"
2025-09-15,16:12:00,With President Abbas’ participation: Emergency Arab-Islamic Summit convenes in Doha,https://english.wafa.ps/Pages/Details/161377,,Not Coded,Palestine Authority
2025-09-15,15:31:00,Israeli forces detain workers in army crackdown on town south of Jenin,https://english.wafa.ps/Pages/Details/161371,West Bank,arrest,Not Coded
2025-09-15,09:39:00,Israeli forces raid Ramallah-area neighborho ...,https://english.wafa.ps/Pages/Details/161352,West Bank,raid,Not Coded
2025-09-15,11:01:00,"UNRWA Chief: Israel bombs 10 agency buildings in Gaza, including schools and clinics",https://english.wafa.ps/Pages/Details/161357,Gaza,bomb,"Medical Infrastructure, Education, Infrastructure, United Nations"
2025-09-15,23:36:00,Endowments Ministry rejects occupation's decision to seize Ibrahimi Mosque's courtyard roo ...,https://english.wafa.ps/Pages/Details/161386,,Not Coded,Religion
2025-09-15,13:48:00,Israel issues decision to seize roof of inner Ibrahimi Mosque courtyard,https://english.wafa.ps/Pages/Details/161365,,Not Coded,Religion
2025-09-15,13:48:00,Occupation forces install iron gate east of  ...,https://english.wafa.ps/Pages/Details/161367,,Not Coded,Not Coded
2025-09-14,13:46:00,Israel's genocide in Gaza: 68 Palestinians killed in past 24 hours,https://english.wafa.ps/Pages/Details/161326,Gaza,crimes against humanity,Killings
2025-09-14,11:08:00,Death toll in Gaza rises to 32 as medical supplies reach critical shortage,https://english.wafa.ps/Pages/Details/161321,Gaza,Not Coded,"Killings, Medical Infrastructure"
2025-09-14,14:24:00,Israeli court orders forcible displacement of Palestini,https://english.wafa.ps/Pages/Details/161328,,Not Coded,"Displacement, Legal"
2025-09-14,20:04:00,Death toll in Gaza rises to 52 since dawn amid ongoing,https://english.wafa.ps/Pages/Details/161343,Gaza,Not Coded,Killings
2025-09-14,17:32:00,Palestinian detainee subjected to execution attempt in Israeli investigation cells before  ...,https://english.wafa.ps/Pages/Details/161336,,Not Coded,"Killings, Hostages, Legal"
2025-09-14,13:58:00,"Israeli occupation forces burn home, assault civilians",https://english.wafa.ps/Pages/Details/161327,,Not Coded,Injury
2025-09-14,14:24:00,Israeli court orders forcible displacement of Palestinian family in Silwan,https://english.wafa.ps/Pages/Details/161328,West Bank,Not Coded,"Displacement, Legal"
2025-09-14,08:31:00,"One killed, others injured in Israeli airstr ...",https://english.wafa.ps/Pages/Details/161313,,Not Coded,"Killings, Injury"
2025-09-14,14:24:00,Israeli court orders forcible displacement o ...,https://english.wafa.ps/Pages/Details/161328,,Not Coded,"Displacement, Legal"
2025-09-14,10:50:00,Israeli occupation army issues order to bulldoze 200 dunums of Palestinian land in Tulkarm,https://english.wafa.ps/Pages/Details/161320,West Bank,demolition,Not Coded
2025-09-14,13:58:00,"Israeli occupation forces burn home, assault civilians during raid in Jenin",https://english.wafa.ps/Pages/Details/161327,West Bank,raid,Injury
2025-09-14,13:46:00,Israel's genocide in Gaza: 68 Palestinians k ...,https://english.wafa.ps/Pages/Details/161326,Gaza,crimes against humanity,Killings
2025-09-14,09:36:00,Six Palestinians killed in Israeli drone str ...,https://english.wafa.ps/Pages/Details/161316,,airstrike,Killings
2025-09-14,07:59:00,Israeli airstrikes kill four civilians in attack on dis,https://english.wafa.ps/Pages/Details/161312,,airstrike,Killings
2025-09-14,20:33:00,"Colonists, backed by Israeli soldiers, storm Ramallah-area village",https://english.wafa.ps/Pages/Details/161344,West Bank,raid,Not Coded
2025-09-14,14:46:00,45 Palestinians killed in Israeli attacks ac ...,https://english.wafa.ps/Pages/Details/161329,,Not Coded,Killings
2025-09-14,20:04:00,Death toll in Gaza rises to 52 since dawn amid ongoing Israeli attacks,https://english.wafa.ps/Pages/Details/161343,Gaza,Not Coded,Killings
2025-09-14,16:20:00,"Israeli forces raid school in Bethlehem, assault mayor",https://english.wafa.ps/Pages/Details/161335,West Bank,raid,Education
2025-09-14,20:50:00,Civilians injured as Israeli warplanes bomb residential,https://english.wafa.ps/Pages/Details/161345,,bomb,Injury
2025-09-14,17:57:00,President Abbas arrives in Doha to attend emergency summit on Israel's attack on Qatar,https://english.wafa.ps/Pages/Details/161337,,Not Coded,Palestine Authority
2025-09-14,14:46:00,45 Palestinians killed in Israeli attacks across Gaza since Sunday dawn,https://english.wafa.ps/Pages/Details/161329,Gaza,Not Coded,Killings
2025-09-14,16:04:00,Occupation forces demolish home of slain you ...,https://english.wafa.ps/Pages/Details/161333,,demolition,Killings
2025-09-14,17:57:00,President Abbas arrives in Doha to attend em ...,https://english.wafa.ps/Pages/Details/161337,,Not Coded,Palestine Authority
2025-09-14,16:03:00,Israeli strikes kill and injure several civilians across Gaza,https://english.wafa.ps/Pages/Details/161330,Gaza,Not Coded,"Killings, Injury"
2025-09-14,10:00:00,Israeli forces detain 15 Palestinians in wid ...,https://english.wafa.ps/Pages/Details/161317,,arrest,Not Coded
2025-09-14,19:31:00,Young man injured by Israeli forces’ gunfire at Tulkare,https://english.wafa.ps/Pages/Details/161342,,shooting,Injury
2025-09-14,13:21:00,"540 Palestinians detained in the West Bank in August, over 19,000 since start of war",https://english.wafa.ps/Pages/Details/161324,West Bank,arrest,Not Coded
2025-09-14,18:34:00,Preparatory Ministerial Meeting for Emergency Joint Arab-Islamic Summit kicks off in Doha,https://english.wafa.ps/Pages/Details/161341,,Not Coded,Not Coded
2025-09-14,20:50:00,Civilians injured as Israeli warplanes bomb  ...,https://english.wafa.ps/Pages/Details/161345,,bomb,Injury
2025-09-14,16:20:00,"Israeli forces raid school in Bethlehem, assault mayor and other officials",https://english.wafa.ps/Pages/Details/161335,West Bank,raid,Education
2025-09-14,08:31:00,"One killed, others injured in Israeli airstrike on vehicle west of Gaza City",https://english.wafa.ps/Pages/Details/161313,Gaza,airstrike,"Killings, Injury"
2025-09-14,13:21:00,540 Palestinians detained in the West Bank i ...,https://english.wafa.ps/Pages/Details/161324,West Bank,arrest,Not Coded
2025-09-14,08:46:00,Thousands rally in Berlin against Israeli genocide in Gaza,https://english.wafa.ps/Pages/Details/161314,Gaza,crimes against humanity,"Killings, Demonstration"
2025-09-14,17:32:00,Palestinian detainee subjected to execution  ...,https://english.wafa.ps/Pages/Details/161336,,Not Coded,"Killings, Hostages"
2025-09-14,09:25:00,"UNRWA: Gaza becoming a ""wasteland"" amid ongoing Israeli offensive",https://english.wafa.ps/Pages/Details/161315,Gaza,Not Coded,United Nations
2025-09-14,10:30:00,"11 Palestinians killed, including aid seekers, in continued Israeli strikes on Gaza",https://english.wafa.ps/Pages/Details/161318,Gaza,Not Coded,Killings
2025-09-14,09:36:00,Six Palestinians killed in Israeli drone strike on displacement tent in central Gaza,https://english.wafa.ps/Pages/Details/161316,Gaza,airstrike,"Killings, Displacement, Demonstration"
2025-09-14,12:37:00,Israeli forces issue land seizure order to b ...,https://english.wafa.ps/Pages/Details/161323,,Not Coded,Not Coded
2025-09-14,13:26:00,Several Palestinians killed in continued Israeli strikes across Gaza,https://english.wafa.ps/Pages/Details/161325,Gaza,Not Coded,Killings
2025-09-14,20:33:00,"Colonists, backed by Israeli soldiers, storm Ramallah-a",https://english.wafa.ps/Pages/Details/161344,West Bank,raid,Not Coded
2025-09-14,10:00:00,Israeli forces detain 15 Palestinians in widespread raids across West Bank,https://english.wafa.ps/Pages/Details/161317,West Bank,raid,Not Coded
2025-09-14,14:46:00,45 Palestinians killed in Israeli attacks across Gaza s,https://english.wafa.ps/Pages/Details/161329,Gaza,Not Coded,Killings
2025-09-14,07:59:00,Israeli airstrikes kill four civilians in attack on displaced people's tents in Gaza,https://english.wafa.ps/Pages/Details/161312,Gaza,airstrike,"Killings, Displacement"
2025-09-14,20:33:00,"Colonists, backed by Israeli soldiers, storm ...",https://english.wafa.ps/Pages/Details/161344,West Bank,raid,Not Coded
2025-09-14,19:31:00,Young man injured by Israeli forces’ gunfire ...,https://english.wafa.ps/Pages/Details/161342,,shooting,Injury
2025-09-14,11:08:00,Death toll in Gaza rises to 32 as medical su ...,https://english.wafa.ps/Pages/Details/161321,Gaza,Not Coded,Killings
2025-09-14,18:34:00,Preparatory Ministerial Meeting for Emergenc ...,https://english.wafa.ps/Pages/Details/161341,,Not Coded,Not Coded
2025-09-14,09:25:00,"UNRWA: Gaza becoming a ""wasteland"" amid ongo ...",https://english.wafa.ps/Pages/Details/161315,Gaza,Not Coded,United Nations
2025-09-14,12:04:00,Two more deaths from malnutrition amid ongoing Israeli genocide in Gaza,https://english.wafa.ps/Pages/Details/161322,Gaza,crimes against humanity,"Killings, Food Security"
2025-09-14,13:26:00,Several Palestinians killed in continued Isr ...,https://english.wafa.ps/Pages/Details/161325,,Not Coded,Killings
2025-09-14,20:04:00,Death toll in Gaza rises to 52 since dawn am ...,https://english.wafa.ps/Pages/Details/161343,Gaza,Not Coded,Killings
2025-09-14,10:50:00,Israeli occupation army issues order to bull ...,https://english.wafa.ps/Pages/Details/161320,,Not Coded,Not Coded
2025-09-14,20:50:00,Civilians injured as Israeli warplanes bomb residential tower in Gaza City,https://english.wafa.ps/Pages/Details/161345,Gaza,bomb,Injury
2025-09-14,13:46:00,Israel's genocide in Gaza: 68 Palestinians killed in pa,https://english.wafa.ps/Pages/Details/161326,Gaza,crimes against humanity,Killings
2025-09-14,19:31:00,Young man injured by Israeli forces’ gunfire at Tulkarem refugee camp,https://english.wafa.ps/Pages/Details/161342,,shooting,"Injury, Displacement"
2025-09-14,12:37:00,Israeli forces issue land seizure order to build fence near Salfit,https://english.wafa.ps/Pages/Details/161323,West Bank,Not Coded,Not Coded
2025-09-14,12:04:00,Two more deaths from malnutrition amid ongoi ...,https://english.wafa.ps/Pages/Details/161322,,Not Coded,"Killings, Food Security"
2025-09-14,13:26:00,Several Palestinians killed in continued Israeli strike,https://english.wafa.ps/Pages/Details/161325,,Not Coded,"Killings, Demonstration"
2025-09-14,13:58:00,"Israeli occupation forces burn home, assault ...",https://english.wafa.ps/Pages/Details/161327,,Not Coded,Injury
2025-09-14,16:03:00,Israeli strikes kill and injure several civi ...,https://english.wafa.ps/Pages/Details/161330,,Not Coded,"Killings, Injury"
2025-09-14,08:31:00,"One killed, others injured in Israeli airstrike on vehi",https://english.wafa.ps/Pages/Details/161313,,airstrike,"Killings, Injury"
2025-09-14,16:20:00,"Israeli forces raid school in Bethlehem, ass ...",https://english.wafa.ps/Pages/Details/161335,West Bank,raid,Education
2025-09-14,07:59:00,Israeli airstrikes kill four civilians in at ...,https://english.wafa.ps/Pages/Details/161312,,airstrike,Killings
2025-09-14,10:30:00,"11 Palestinians killed, including aid seeker ...",https://english.wafa.ps/Pages/Details/161318,,Not Coded,Killings
2025-09-14,08:46:00,Thousands rally in Berlin against Israeli ge ...,https://english.wafa.ps/Pages/Details/161314,,Not Coded,Demonstration
2025-09-14,16:04:00,Occupation forces demolish home of slain youth near Salfit,https://english.wafa.ps/Pages/Details/161333,West Bank,demolition,"Killings, Children"
2025-09-13,20:23:00,"Several Palestinian civilians killed, others ...",https://english.wafa.ps/Pages/Details/161308,,Not Coded,Killings
2025-09-13,13:07:00,"Two Palestinians killed, others injured in Israeli strikes on homes and schools in Gaza",https://english.wafa.ps/Pages/Details/161296,Gaza,Not Coded,"Killings, Injury, Education, Infrastructure"
2025-09-13,21:17:00,Palestinian youth dies from wounds sustained ...,https://english.wafa.ps/Pages/Details/161311,,Not Coded,"Injury, Children"
2025-09-13,12:57:00,President Mahmoud Abbas leaves hospital in Amman after routine check-up,https://english.wafa.ps/Pages/Details/161295,,Not Coded,Medical Infrastructure
2025-09-13,12:20:00,Israeli colonists release livestock on Palestinian lands east of Bethlehem,https://english.wafa.ps/Pages/Details/161294,West Bank,settler,Not Coded
2025-09-13,12:57:00,President Mahmoud Abbas leaves hospital in A ...,https://english.wafa.ps/Pages/Details/161295,,Not Coded,Medical Infrastructure
2025-09-13,14:21:00,Israel's genocide in Gaza: 47 Palestinians k ...,https://english.wafa.ps/Pages/Details/161299,Gaza,crimes against humanity,Killings
2025-09-13,21:03:00,Several Palestinians injured in an attack by Israeli c,https://english.wafa.ps/Pages/Details/161309,,Not Coded,Injury
2025-09-13,08:39:00,Israeli military intensifies bombardment on  ...,https://english.wafa.ps/Pages/Details/161286,,airstrike,Not Coded
2025-09-13,09:56:00,"Four Palestinians killed, several injured as ...",https://english.wafa.ps/Pages/Details/161288,,Not Coded,"Killings, Injury"
2025-09-13,18:43:00,Israeli colonists storm outskirts of Ramalla ...,https://english.wafa.ps/Pages/Details/161307,West Bank,raid,Not Coded
2025-09-13,13:52:00,Child injured by Israeli gunfire during raid on Qalandia camp,https://english.wafa.ps/Pages/Details/161298,,shooting,"Injury, Displacement, Children"
2025-09-13,18:30:00,"Israeli forces carry out large-scale incursions across villages and towns in Ramallah, al- ...",https://english.wafa.ps/Pages/Details/161306,West Bank,raid,Not Coded
2025-09-13,08:39:00,"Israeli military intensifies bombardment on Gaza City,",https://english.wafa.ps/Pages/Details/161286,Gaza,airstrike,Not Coded
2025-09-13,15:07:00,Israeli colonists assault Palestinian driver at Ramallah-Nablus road,https://english.wafa.ps/Pages/Details/161301,West Bank,settler,Not Coded
2025-09-13,11:46:00,12 Palestinians killed in Israeli attacks across Gaza since dawn,https://english.wafa.ps/Pages/Details/161292,Gaza,Not Coded,Killings
